filename,AD_Name,test_window_value,train_index,data_shape,output_length,label_length,aligned_length,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,Standard-Precision,Standard-Recall,PA-F1,PA-Precision,PA-Recall,Affiliation-F,Affiliation-P,Affiliation-R
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",50000,230400x1,230400,230400,230400,0.24124800678356367,0.8424664390540124,0.18644047413026826,0.8684929358129112,0.24045625977370988,0.1773887079261672,0.3731087639166429,0.518816787982035,0.3559664222718096,0.9563231515843562,0.7519094064850034,1.0,0.6024477853698869
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",18462,130400x1,130400,130400,130400,0.2790081766066469,0.8009492741679294,0.2824482257986533,0.8608690670802974,0.3460354118552733,0.28140651085141904,0.44920053297801465,0.45125247792395023,0.35290801465752136,0.6255829447035309,0.701807415103513,0.5406034746204829,1.0
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11587,130400x1,130400,130400,130400,0.3973782376447447,0.7483548290590846,0.40475536300909426,0.7697351340823501,0.38674750974447814,0.3372865991841668,0.4532074705643524,0.6919268181339326,0.5289664429530201,1.0,0.8466152221438735,1.0,0.7340267071875929
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11393,180400x1,180400,180400,180400,0.03732458131239853,0.500677509023622,0.041874056510495285,0.5781455196485653,0.0610243931390587,0.031550910441074484,0.9268072832161529,0.06568539219401288,0.03395796729701437,1.0,0.6772115883149481,0.5702102583392293,0.8336475785554428
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",17803,130400x1,130400,130400,130400,0.3187886859964547,0.8175860551281073,0.29299802959238697,0.8561732251411135,0.3348659003831418,0.3371046541527385,0.33265668612027405,0.6870090634441087,0.5695441643012189,0.8655163664044658,0.6867565348705136,0.522946856370128,1.0
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",12607,180400x1,180400,180400,180400,0.20025814915523524,0.709255563754664,0.21104419937289745,0.75917201153365,0.24855009286986846,0.1731403976657601,0.44033308709959035,0.4130718505289188,0.27749705821277776,0.8076690618494392,0.6922191259983769,0.5293081942714731,1.0
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",20100,80400x1,80400,80400,80400,0.12063435093103224,0.908916928157387,0.16331800280584782,0.9586127887140047,0.21011673151750973,0.1608738828202582,0.30280373831775703,0.5587467362924282,0.38768115942028986,1.0,0.6710115213325427,0.5049039467335819,1.0
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",20100,80400x1,80400,80400,80400,0.09184689218797037,0.7864211048881617,0.05403163720426336,0.8541606472466674,0.10810810810810811,1.0,0.05714285714285714,0.7759067357512953,1.0,0.6338624338624339,0.7512085843183005,0.6015484911227637,1.0
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",18462,130400x1,130400,130400,130400,0.29878780154257,0.7894082260111103,0.34940148889641115,0.8649133737496211,0.38467468393462845,0.3580654420206659,0.4155562958027981,0.64093916201842,0.5248565965583174,0.8229513657561626,0.8094164562143158,1.0,0.6798485234684065
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",50000,230400x1,230400,230400,230400,0.11388993410348147,0.6832697496888562,0.11141901259476088,0.7587984327974532,0.1670077128915473,0.12605441368658668,0.24737701095826534,0.4281568468650874,0.30129179331306993,0.7395663324784332,0.6772925156340445,0.5120501172121456,1.0
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",50000,230400x1,230400,230400,230400,0.0782091754656455,0.6691874021142007,0.06881437533214908,0.6807309240026888,0.11057212155799687,0.10266260431845277,0.11980213325088886,0.656351461038961,0.4884844823680435,1.0,0.9022395868329613,0.8512348425952253,0.95974618210403
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",5421,230400x1,230400,230400,230400,0.5688879277469228,0.7953505347102681,0.6354754105241635,0.8903305766412262,0.5504092535411459,0.7393995259415328,0.43836365055820126,0.8834610593076372,0.8553362573099416,0.9134983214927005,0.9326256290758298,1.0,0.8737568221678266
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",17803,130400x1,130400,130400,130400,0.41776128162443166,0.8130755773446136,0.3860739670560987,0.8542720542967831,0.44038929440389296,0.6988416988416989,0.32149200710479575,0.8637629779691061,0.8620166793025019,0.8655163664044658,0.8684680497051065,0.9983392449613682,0.7684964744104836
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",30824,230400x1,230400,230400,230400,0.029253926426895158,0.39662525240571533,0.035297618153513476,0.4764386503307357,0.0659328623843163,0.03409338433255208,0.9973238180196253,0.06610393658335229,0.034181742149350734,1.0,0.6848844193545478,0.520778885356414,1.0
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",50000,230400x1,230400,230400,230400,0.0984826534268628,0.5885074276407622,0.08889064557138734,0.6802477583665698,0.10645285935085008,0.310597519729425,0.06423408719981348,0.7607005121072264,0.831054012985219,0.7013289811144789,0.6772923776593235,0.5120499594866655,1.0
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",6264,230400x1,230400,230400,230400,0.16633900087065664,0.6563456000868618,0.14861529014547883,0.7471985791986034,0.20471024675397673,0.17633388205674447,0.2439710610932476,0.4573029366306028,0.35755287009063447,0.6342443729903537,0.6710584700668613,0.504957111853678,1.0
257_TAO_id_1_Environment_tr_500_1st_3.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,10000x1,10000,10000,10000,0.9207077239902363,0.9850836928978419,0.9948617791514178,0.9988203495870414,0.8608515057113187,0.852880658436214,0.8689727463312369,0.8614426569797613,0.8530318602261048,0.870020964360587,0.9311453507053562,0.9103748628673407,0.9528857479387515
258_TAO_id_2_Environment_tr_500_1st_4.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,10000x1,10000,10000,10000,0.9096462015253736,0.982964961834628,0.9957275746254715,0.9991401141812636,0.824654622741764,0.8066528066528067,0.8434782608695652,0.824654622741764,0.8066528066528067,0.8434782608695652,0.9254209794931563,0.9202758197416815,0.9306240048525287
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",5000,20000x1,20000,20000,20000,0.5873721565086765,0.9652256579605724,0.13605655490116844,0.9829064508744764,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.9999419559173747,1.0,0.9998839285714285
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",2178,8784x1,8784,8784,8784,0.6176295590738783,0.9881332118174223,0.30421539730503894,0.9983594977647362,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.9999419199238401,1.0,0.9998838565927173
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",7028,125135x1,125135,125135,125135,0.7135262506682375,0.9725126691334265,0.5415393928047608,0.9592776683461304,0.6674953387197017,0.7588318417333961,0.595784023668639,0.849579681631193,0.8226532732940769,0.8783284023668639,0.8916202442950336,0.8441431236042086,0.9447561515763477
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",3482,149123x1,149123,149123,149123,0.5692093928563302,0.9818893292350167,0.3841744293172481,0.9840343971608178,0.5401588702559577,0.892128279883382,0.38734177215189874,0.7918188458729,0.9360967184801382,0.6860759493670886,0.9395627253575406,0.9181537320618671,0.9619939709663493
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",11665,60000x1,60000,60000,60000,0.07332860481068423,0.789627363734875,0.06813483297220543,0.7930460089380886,0.1264737406216506,0.09325605900948367,0.19644839067702552,0.5114958841896111,0.34363081617086194,1.0,0.9977988826818626,1.0,0.9956074438730758
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",4010,89155x1,89155,89155,89155,0.45263033856514706,0.9437363740035379,0.4249873528605795,0.948115915129619,0.5151656556229585,0.8034934497816594,0.3791208791208791,0.5788298347476553,0.8275862068965517,0.44505494505494503,0.9409741862883002,0.9211675243355021,0.9616513288198675
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",1534,6138x1,6138,6138,6138,0.4793074535140837,0.9833552968171037,0.8181827249967273,0.9983065236076664,0.5565217391304348,0.5161290322580645,0.6037735849056604,0.672,0.5833333333333334,0.7924528301886793,0.9717022976065329,0.9453668038613591,0.9995471264128287
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",6216,29133x1,29133,29133,29133,0.6953209598065424,0.9722832818440109,0.687059217377331,0.9731042400686365,0.590316573556797,0.844207723035952,0.45382963493199713,0.9583763329893361,0.9225165562913907,0.9971367215461704,0.9384209723185629,0.89024315662788,0.9921116775772857
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",1216,4866x1,4866,4866,4866,0.9035338046861825,0.9968690818656714,0.8800341945723378,0.9986098669586413,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9607843137254902,0.9245283018867925,1.0,0.9983334410486315,1.0,0.9966724376594023
271_IOPS_id_12_WebService_tr_500_1st_341.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",500,8784x1,8784,8784,8784,0.47863076800283677,0.9577737377273523,0.4959957552667851,0.9816252812601879,0.5934959349593496,0.5615384615384615,0.6293103448275862,0.7598566308243727,0.6503067484662577,0.9137931034482759,0.8871731591013754,0.7977799725402104,0.9991278795521954
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",3442,149156x1,149156,149156,149156,0.5426718587565735,0.9775408214124505,0.29691402702195585,0.9797048702223549,0.5768799102132436,0.9961240310077519,0.4060031595576619,0.8003784295175024,0.9976415094339622,0.6682464454976303,0.9430915185045455,0.9232001773067077,0.963858905976459
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",5569,149122x1,149122,149122,149122,0.276487230381011,0.9462979018902475,0.19973600103013814,0.9759692072948369,0.3284457478005865,0.6412213740458015,0.22076215505913271,0.6609240407204385,0.8178294573643411,0.5545335085413929,0.8837610249569187,0.8460570056391857,0.9249823133775622
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",4591,149132x1,149132,149132,149132,0.8610163567117997,0.9762286482137436,0.8434073150015724,0.9830869988944438,0.7851898634246467,0.8443123938879457,0.7338055186660765,0.92960489705064,0.8793262271351494,0.9859819979341892,0.9138493917690143,0.9846131519308485,0.852575159498328
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",1482,8784x1,8784,8784,8784,0.07930086695317005,0.8740492998158813,0.09956039716259207,0.8896135853852447,0.10526315789473684,0.20833333333333334,0.07042253521126761,0.21782178217821782,0.36666666666666664,0.15492957746478872,0.7604450498011565,0.632375166453591,0.9535624326389697
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",19197,91370x1,91370,91370,91370,0.9293974728840044,0.9949529833306683,0.8745720133744461,0.9890972635984909,0.907795957651588,0.9003436426116839,0.9153726708074534,0.943389199255121,0.9065855404438081,0.9833074534161491,0.8800724143734202,0.8619073738640703,0.899019620442145
277_NEK_id_1_WebService_tr_500_1st_17.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.6303346405777106,0.9254037840332257,0.6352694433966325,0.9355669445102514,0.6877828054298643,0.5714285714285714,0.8636363636363636,0.7553648068669528,0.6068965517241379,1.0,0.9556211185335355,0.9933178028445316,0.9206810294088377
278_NEK_id_2_WebService_tr_500_1st_64.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.4867980598249246,0.7763583638583639,0.5260042169822148,0.8585087032541289,0.5,0.5957446808510638,0.4307692307692308,0.8648648648648649,0.7710843373493976,0.9846153846153847,0.6750952269815484,0.509542457300136,1.0
279_NEK_id_3_WebService_tr_500_1st_974.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.9929638658688704,0.999239050155547,0.9942255191900871,0.9995255158608026,0.9560439560439561,0.9560439560439561,0.9560439560439561,0.978494623655914,0.9578947368421052,1.0,0.9995952963980042,1.0,0.9991909302254132
281_NEK_id_5_WebService_tr_500_1st_974.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.8761263738221583,0.989640055376096,0.9231487017665277,0.9941365669442596,0.8387096774193549,0.7959183673469388,0.8863636363636364,0.8979591836734694,0.8148148148148148,1.0,0.9974384855941173,1.0,0.9948900703211049
282_NEK_id_6_WebService_tr_500_1st_64.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.5345885267295413,0.8567499607103567,0.5980807353745088,0.934143145841324,0.5098039215686274,0.6666666666666666,0.4126984126984127,0.6055045871559633,0.717391304347826,0.5238095238095238,0.6690298534119057,0.5026633105312271,1.0
283_NEK_id_7_WebService_tr_500_1st_777.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.9356106125634694,0.9886498775795732,0.9495873088842045,0.9921972236870747,0.8465116279069768,0.9578947368421052,0.7583333333333333,0.9836065573770492,0.967741935483871,1.0,0.9914839759609408,1.0,0.9831117823045923
284_NEK_id_8_WebService_tr_500_1st_976.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.9917204791555623,0.9991664382935964,0.9954046445286368,0.9996217922755319,0.9529411764705882,1.0,0.9101123595505618,1.0,1.0,1.0,0.997483126205268,1.0,0.9949788998607285
285_NEK_id_9_WebService_tr_500_1st_780.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",500,1073x1,1073,1073,1073,0.9586528586174201,0.9937631932450586,0.971117197874893,0.9962632334747735,0.8910891089108911,0.9574468085106383,0.8333333333333334,0.9818181818181818,0.9642857142857143,1.0,0.9925509622640666,1.0,0.9852120901521351
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",17792,300000x1,300000,300000,300000,0.19141537156364946,0.5541144995451271,0.13156709032843247,0.5563501721740097,0.20949291446132834,0.28442280945758,0.1658108108108108,0.6369012803015532,0.6134969325153374,0.6621621621621622,0.6778051094348144,0.5126363148500225,1.0
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.3997331385490275,0.7114083107563471,0.9201520932587962,0.9619269933511276,0.4602739726027397,0.8076923076923077,0.3218390804597701,0.46866485013623976,0.8113207547169812,0.32950191570881227,0.6714484878230315,0.5053989163260059,1.0
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.8317984117507264,0.9225349609964995,0.904457569536103,0.9682384044155511,0.8133333333333334,0.9312977099236641,0.7218934911242604,0.8644338118022329,0.9377162629757786,0.8017751479289941,0.6715906033663146,0.5055599665164177,1.0
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.578535618377107,0.849808493310064,0.9081899348239506,0.9773914836688232,0.553763440860215,0.7006802721088435,0.4577777777777778,0.684596577017115,0.7608695652173914,0.6222222222222222,0.7273845920755541,0.778357832636328,0.6826773048213962
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.915789906510568,0.9645107317389093,0.9346449748421555,0.982956524191942,0.87,0.9380053908355795,0.8111888111888111,0.9095295536791315,0.9425,0.8787878787878788,0.815439797930261,0.7683292823671227,0.8687049086203641
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.5201503286691934,0.8194989162238182,0.9457085346558959,0.9788237692115069,0.5056179775280899,0.9473684210526315,0.3448275862068966,0.5222222222222223,0.9494949494949495,0.36015325670498083,0.7129059556748505,0.8660350415488092,0.6057920696576998
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.4632398461725308,0.8674629760595437,0.7738511664603359,0.9647987036697503,0.448,0.3141025641025641,0.7808764940239044,0.4911111111111111,0.3405238828967643,0.8804780876494024,0.8656959039727486,0.8212380758154771,0.915242694726326
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.8275908316650739,0.9537792043320669,0.9328874014627416,0.9901219845001943,0.7605633802816901,0.8498789346246973,0.6882352941176471,0.8108108108108109,0.8628318584070797,0.7647058823529411,0.95771544236102,0.9257936438123623,0.9919172232506759
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",1250,5000x1,5000,5000,5000,0.9171542060146329,0.9850909394293343,0.9846710144063807,0.9981767186635261,0.8542963885429639,0.8305084745762712,0.8794871794871795,0.9176470588235294,0.8478260869565217,1.0,0.9790789017811918,0.9674681037232975,0.9909717827946417
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.556270731571008,0.8208821894062046,0.9219576057607689,0.9732949197286793,0.5655172413793104,0.9534883720930233,0.4019607843137255,0.6793650793650794,0.963963963963964,0.5245098039215687,0.6919602910057038,0.9147895749494847,0.5564236760512615
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.22763422591146093,0.8755519090200579,0.6629896892045886,0.9223307328252608,0.4349775784753363,0.30265210608424337,0.7729083665338645,0.49730893433799783,0.3407079646017699,0.9203187250996016,0.8816869564734806,0.8519518693548147,0.9135727654783738
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.8140254048879618,0.9398927013697471,0.9412665628815929,0.9833248471401286,0.7728813559322034,0.8571428571428571,0.7037037037037037,0.8598425196850393,0.8778135048231511,0.8425925925925926,0.8965514463779242,0.9717507844543202,0.8321548099932116
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.619602486175217,0.9089014458560957,0.8712645652254992,0.9833867322099402,0.6039215686274509,0.6363636363636364,0.5746268656716418,0.7574171029668412,0.7114754098360656,0.8097014925373134,0.8471606360135119,0.8704938737448167,0.8250456298883831
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",500,5000x1,5000,5000,5000,0.9181507152166131,0.9691412933737179,0.8802332930849888,0.9203943245874724,0.8607594936708861,0.8947368421052632,0.8292682926829268,0.9285714285714286,0.9069767441860465,0.9512195121951219,0.8929477568552111,0.9491873085546516,0.8429998445879885
302_Power_id_1_Facility_tr_7685_1st_7785.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",7685,35040x1,35040,35040,35040,0.23801169130070038,0.7826101227632127,0.2573084185854882,0.8053954358952675,0.3644749290444655,0.28244134897360706,0.5136666666666667,0.6051437216338881,0.43383947939262474,1.0,0.8861816973906097,0.836030518661804,0.9427337191776172
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2499,9998x1,9998,9998,9998,0.3143116163248022,0.9932689987937274,0.3339029411592189,0.9943273755413541,0.4878048780487805,0.3508771929824561,0.8,0.5747126436781609,0.4032258064516129,1.0,0.9563790952066649,0.9169867306794692,0.9993078615723143
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",3000,12000x1,12000,12000,12000,0.897654925251894,0.9964143315209815,0.764936676340821,0.9979061950522888,0.9024390243902439,1.0,0.8222222222222222,1.0,1.0,1.0,0.9999768463160027,1.0,0.9999537037037037
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",1875,7501x1,7501,7501,7501,0.8653210215710216,0.9998442159611876,0.6566141210915422,0.9992890454885773,0.8461538461538461,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8,1.0,0.9998633452088566,0.9998266897746968,0.9999000133315558
